F,K,vol,T,pred,actual: 
3.443661775459849750e-03,-3.117524266208428207e-02,6.700607053707651091e-03,3.554650315713390629e+00,3.401131244710759588e-02,3.463063432073239939e-02
-1.984502421936700303e-02,1.312027541025326260e-02,6.499523322906756995e-03,3.582015835537907034e+00,3.868091965549978663e-04,1.392599752666083634e-05
-4.887192140886426062e-02,-2.527349993577268292e-02,1.310902377502213070e-02,1.209167650370973845e+00,7.937457163520228367e-04,3.068207731265117783e-04
2.287456840518262147e-02,-3.727834544904205100e-02,1.234020276502071148e-02,1.297181649631279354e+00,6.045642400409269313e-02,6.015294186862952391e-02
-1.587791523753684375e-02,-2.788914920625005373e-02,9.424982210548051367e-03,2.574103635097695353e+00,1.352224562279679548e-02,1.384721753814656571e-02
-2.137210795734155802e-02,-2.343035048185751132e-02,7.908306148664619173e-03,3.870737312343376590e+00,7.695167544356452428e-03,7.290477361566133005e-03
2.450503478280058323e-02,-1.108336558374254516e-02,1.068244608903202650e-02,2.434561704524641712e+00,3.568344913226124265e-02,3.568619053962361620e-02
-4.732118206345792277e-02,-1.330840232361062830e-02,1.128127182800986103e-02,3.175421569548001255e+00,4.969794761988216266e-04,3.749259208980839915e-04
-5.366652596776065598e-03,-3.052722187434672718e-03,8.053670497996611582e-03,4.896347442819291906e+00,6.809479552074027345e-03,6.012397636659325140e-03
1.421595209485719546e-02,2.865547715260878536e-02,1.100371533198434525e-02,2.606326387751812579e+00,1.977117239351286210e-03,2.087565281547089022e-03
-3.001493756704477767e-03,-4.760215152515341608e-02,1.055468178616529931e-02,4.299214911548255635e+00,4.488052045870927903e-02,4.476839189765541988e-02
4.943737045989742007e-02,-3.231287972789238794e-02,7.461500349732089893e-03,2.224789459014732795e+00,8.230474708846306775e-02,8.175025018778994679e-02
2.467469406359754092e-02,-3.914836037191038454e-02,1.108173854840906539e-02,3.537549104804122102e+00,6.391570242079126773e-02,6.382944006859804509e-02
-2.889210429278363940e-02,-3.957664801984203673e-02,9.396880400942407563e-03,2.111354256662118178e+00,1.169363329834443264e-02,1.237706116090689715e-02
-3.244050523487959636e-03,-2.140044613743176394e-02,7.128763793800448750e-03,2.774506806285969684e+00,1.721427971414632788e-02,1.848198494481211734e-02
-1.846856222516424229e-02,-1.566726281266466597e-02,1.461234388207216517e-02,9.138789832010059122e-01,5.393271766939078914e-03,4.283842964369541199e-03
-9.632230210449253816e-03,2.098550810870555838e-03,1.400275156698396750e-02,1.523216120630501935e+00,2.707529382123559109e-03,2.559171958523785793e-03
1.854508787433044315e-02,-3.297855725444573394e-02,8.845750864040232905e-03,4.453757436810664494e+00,5.111196854974191239e-02,5.153988397037781444e-02
1.339945974085965386e-02,-4.671366697439399002e-02,1.238032933141628572e-02,4.025542712153594493e+00,6.036656006933752150e-02,6.017672821200129724e-02
1.514705681273750826e-02,7.600947291608296796e-03,7.290763106271073123e-03,1.957079965737820393e+00,7.512102596210918845e-03,8.907553056047588791e-03
-1.942128819770194692e-02,-3.981413338374905492e-02,7.798871255195851185e-03,3.738164815825729903e+00,2.121205723068956758e-02,2.100627836795630754e-02
4.492204058737353511e-02,-9.253982792591063100e-03,1.050594688207846100e-02,4.478633999626462803e+00,5.418743155640401432e-02,5.423014780566923904e-02
3.538924265017576176e-02,-1.357921955866425029e-02,1.165650450825214159e-02,3.561820916275655780e+00,4.910012361606711645e-02,4.906829739955060471e-02
-2.116401362378154266e-02,-3.242006469187246054e-02,1.368784669654335082e-02,2.675901524890232253e+00,1.611675542969559158e-02,1.566620061000074601e-02
1.397724763141036664e-02,3.949206567460826489e-02,9.865931143998462119e-03,2.594630025915901417e+00,6.752476383879848576e-04,3.645755709530243459e-04
1.575617289787804853e-02,-1.113048734784630872e-02,1.472223085815873439e-02,3.589100391582453309e+00,2.939641058938264467e-02,2.937422154028904511e-02
-1.096068522061786205e-02,-1.214460031870859963e-02,1.022683229225017712e-02,3.537190204481703404e+00,8.232871728363084368e-03,8.279757865119157303e-03
3.357121010060544475e-02,2.224565200989594982e-02,9.640918945818723745e-03,2.761683993519448155e+00,1.352008973091638720e-02,1.358810567832212206e-02
1.312952102638251239e-02,3.382554920880899429e-02,1.397982054657198950e-02,3.911050538529426746e+00,2.388559004852400768e-03,3.635274615304260638e-03
4.937542308072712105e-02,-1.641533143231982406e-02,1.451093109398435624e-02,9.841511165733218824e-01,6.497405233892286636e-02,6.579076158320852630e-02
-4.937824078914530151e-02,2.405235962699697749e-02,1.489543092592408857e-02,3.912357071531317398e+00,1.781436659310726739e-04,6.046663900056190277e-05
-2.425606112696675198e-03,-1.395889896380562295e-02,8.142957941232285834e-03,3.612830524134663879e+00,1.374238144338117348e-02,1.358049810280243658e-02
1.905045931739347831e-02,3.036501499670243853e-02,1.245442084268291554e-02,4.591089548403799903e+00,5.002422806813166915e-03,5.931679329906762096e-03
-2.025590789496642397e-03,-1.816010869404702938e-02,8.187222161133326376e-03,3.162797530976410698e+00,1.684418006782336524e-02,1.711772275246747563e-02
4.978741547179710292e-02,-4.652994089464422556e-03,9.665853591019620689e-03,3.132586747274905381e+00,5.465799440228399225e-02,5.444379434324077977e-02
-9.464133348167834414e-03,1.875140267919445103e-02,1.254400100456149261e-02,3.021408089207012537e+00,8.164027182231258645e-04,1.005349349789157274e-03
2.648274635893232976e-02,-4.845089280522482666e-02,6.732398309936731343e-03,3.962129436542757510e+00,7.523954758389331254e-02,7.493363918960531389e-02
5.659767144532409922e-03,-4.573703378142740528e-02,5.711575801978912952e-03,4.281601151652085768e+00,5.142502786642380586e-02,5.139681793458337339e-02
-1.486604975521029631e-02,-1.777702250250810107e-02,9.866642167068808561e-03,3.086775232437431349e+00,8.359809841508147182e-03,8.468397735311120056e-03
-4.266274093754796048e-02,-3.261483923989575567e-02,6.368974219022650179e-03,3.213804054030543256e+00,1.942401912858815949e-03,1.189277012084525307e-03
-2.630404482061658028e-02,8.570386427541598628e-04,1.126628148718001807e-02,1.170558496646021407e+00,5.217024633679696183e-04,5.494553561516350563e-05
1.072239464803670383e-03,5.133818534755564544e-03,1.433432799268775232e-02,2.058795252547215071e+00,6.140436635318101063e-03,6.333970948157934509e-03
5.611003251570198525e-03,1.822404029338918485e-02,8.040904727758556303e-03,1.693654688548108300e+00,1.255018192015581926e-03,5.807053586280779087e-04
-5.903458989723039951e-03,4.277380122510646143e-02,9.946924367019013488e-03,3.837400695390001282e+00,2.492940094189403477e-04,3.927551447538750950e-05
1.606211118468299504e-02,-4.837446229396045322e-02,1.148508544343130461e-02,3.739624244108787909e+00,6.453149224469989509e-02,6.444855260505617800e-02
-1.346633830896445255e-02,2.351645192371301651e-02,1.228397400252048167e-02,2.638363911233285730e+00,4.058439001189823037e-04,2.486654812418478229e-04
-3.443140033278221934e-02,-4.273627417031854864e-02,1.350288133165584645e-02,6.429019728129936606e-01,1.057987861535397874e-02,9.683580276773294179e-03
4.297612509833169392e-02,-5.129639160538976284e-04,1.295506752173825743e-02,1.220366103303719196e+00,4.330019658894816714e-02,4.349385534846782891e-02
4.212323715616941855e-02,-3.951177514120160494e-02,8.499694742829437197e-03,4.362784636759656109e+00,8.135921037163208747e-02,8.163501988351413996e-02
-8.871435604695790400e-03,-1.923192601952961045e-02,1.489759793648723699e-02,4.308196620416541833e+00,1.755499751819747378e-02,1.820226251871963699e-02
3.412312734586885055e-03,4.019232451080265167e-02,9.736671717021937178e-03,4.495927310311489400e+00,4.696856055576962316e-04,3.087095779221425977e-04
-4.396052149825115107e-03,-4.308866969924517176e-03,6.783848867832282040e-03,4.154012919031638162e+00,6.227436585205328896e-03,5.472464918515767586e-03
3.434985697208418898e-02,9.211120500470973416e-03,7.285474082223384468e-03,2.047508802730981792e+00,2.283383608758097344e-02,2.516613595817705079e-02
-7.651805952439513780e-03,-4.852677686441526916e-02,1.066964303975767407e-02,1.983541622199586962e+00,4.068689112895462062e-02,4.088988432607463391e-02
4.035321249855726433e-02,-2.481998390938752394e-02,8.700639769471926743e-03,1.862758713637456376e+00,6.559033405571801367e-02,6.517319644932026423e-02
-2.873019502083096199e-02,-3.209416706670431552e-02,1.341017591263168884e-02,3.735902706736534018e+00,1.177206494336603161e-02,1.210946942092924576e-02
-4.345836781402271504e-02,-5.156549062930101957e-03,1.258438614609130000e-02,4.071958630545217339e+00,5.147203774022759666e-04,7.302648214786975657e-04
-3.371771218417314586e-02,-3.860690264632896107e-02,1.262424659830789844e-02,4.850454450699010600e+00,1.313891828944505416e-02,1.370757252313951555e-02
4.513642282972003816e-02,-4.144428401973625914e-02,1.444802110190378241e-02,3.074932382032548261e+00,8.588406293242283052e-02,8.658275855548600020e-02
2.225032770913669411e-02,1.052244905268293756e-02,8.500039957991294831e-03,2.730556835824058837e+00,1.281196742358487600e-02,1.331467999039796443e-02
5.067777439172284348e-03,-3.386473821006819040e-03,1.018449504405101805e-02,1.184570087074754863e+00,9.000689074695941358e-03,9.876542004731748287e-03
4.479904007808103994e-02,-1.245359085098114715e-02,9.640448083640052596e-03,3.148011091192756350e+00,5.748060371695617315e-02,5.725444880204202946e-02
3.413350804171987052e-02,-4.035816523576141179e-02,8.675196764295777310e-03,4.968567367408016189e+00,7.428276720895553298e-02,7.449193661914149667e-02
4.914475464785979242e-02,7.266982709921779304e-04,6.191235406769583088e-03,3.214242963480339110e+00,4.844245955077922106e-02,4.841807138032959423e-02
2.250229688009000584e-02,6.056250146404741630e-03,1.035418218333216366e-02,4.503160006684491456e+00,1.991684985623430257e-02,1.933559656394600104e-02
-3.741152500307281387e-02,7.144539717446898863e-03,1.372467675425334543e-02,3.584970606203787824e+00,3.626795824672625476e-04,4.585867838183851734e-04
2.388365191175803592e-02,-4.889325259599355822e-03,7.668545127637633671e-03,3.958963829032227100e+00,2.887484911358993364e-02,2.894799925900939583e-02
1.633533201329438744e-02,-2.574082528920470722e-02,1.260548593153236648e-02,9.941582235597532513e-01,4.188923798196352716e-02,4.207749037341806941e-02
-1.024781167480968286e-02,2.910992390550093400e-02,8.159537471496327785e-03,4.798536606157730589e+00,3.781858132746048450e-04,8.686324521806893905e-05
-1.905087420221616284e-02,-3.830093196187363269e-02,1.217230711882683059e-02,4.506718567002476306e+00,2.292117840891513825e-02,2.266914874139586492e-02
3.136604513682243744e-02,8.193279006749779048e-03,1.026205795836345608e-02,3.980352245318610205e+00,2.503702991170773592e-02,2.449147049822603464e-02
4.193696918495685988e-02,-4.857483490698495665e-02,1.048266441837661725e-02,1.164262502644846098e+00,9.024796344326904696e-02,9.051180409194178877e-02
4.736744890196285807e-02,-3.068816093708619588e-02,9.298496686661106292e-03,3.187639094517223715e+00,7.854202374641916506e-02,7.805561405253466645e-02
-2.761522601400945298e-02,-1.434122090368679381e-02,7.913749368018578589e-03,3.585759637545122391e+00,1.946536565877711889e-03,1.544625023643661456e-03
-9.564323279017031276e-03,2.319781699812270559e-02,7.937288499701836142e-03,3.849050854405457134e+00,4.511441420140576341e-04,9.964832294103344453e-05
-2.418740025442903813e-02,-2.054728188232083502e-02,1.372789531426887172e-02,4.985655948661679382e+00,9.137964337019644986e-03,1.049462316787399402e-02
3.489114794074726911e-02,-4.431201807012489363e-02,7.983478718058042295e-03,4.747713745626508164e+00,7.888687627207272013e-02,7.920317531057483040e-02
-4.909735109697001276e-02,-1.023142025644907527e-02,9.304977955288980598e-03,2.408901423916726348e+00,3.060510667105310889e-04,1.575700618240435897e-05
-1.955108057353806272e-03,-3.351829185664259581e-02,5.592953165002884953e-03,3.680294868832655109e+00,3.064552780818196459e-02,3.156821427877713748e-02
-4.443270513098893787e-02,-2.951313060019790380e-02,1.385596367776457602e-02,3.344410274073245759e+00,3.275400796835971264e-03,4.352507024725394726e-03
-3.132432607643634292e-02,-2.048825351821392804e-02,7.179228254549866600e-03,3.188279011077336023e+00,1.980298502494854014e-03,1.421656396015624248e-03
-1.749251026092366740e-02,-3.477614982595966103e-02,1.263757058329918574e-02,3.606313142859026932e+00,2.110183136401943410e-02,2.059696489187442386e-02
6.293660862433284042e-03,-2.915860046430315475e-02,1.218513541276265016e-02,2.467538563311547861e+00,3.596230078126830959e-02,3.569162068546882782e-02
1.728665184371944163e-02,-3.394543647734711567e-02,1.124408111566099766e-02,4.808482374748380472e+00,5.139767885137292575e-02,5.140159989230228682e-02
-1.103403824636780411e-02,-2.059387878304319575e-02,7.409015213134311113e-03,3.374233111573218480e+00,1.136885184068472943e-02,1.149639636644658909e-02
-9.766782335989404595e-04,-4.475554273840653963e-02,1.163444623036830050e-02,2.794224807015800227e+00,4.380845354980843903e-02,4.386096612265327072e-02
-3.968132691813075485e-02,-2.924394521284590098e-02,1.340012540088103207e-02,2.991239673645200270e+00,4.150755647643205454e-03,4.949202193704370888e-03
3.103802554659876312e-03,-2.884576874638698080e-02,1.221043211404365496e-02,3.630129205390941749e+00,3.321646328547214755e-02,3.285400695826384831e-02
1.902141654399910897e-02,1.034855604033522308e-02,6.325373675823798419e-03,2.943723626211621536e+00,9.243197696953321316e-03,9.979382437675423864e-03
4.764344662942850139e-02,-3.020416403109070849e-02,1.432462579109001002e-02,3.891461173089084902e+00,7.744535210942146697e-02,7.787261111522622570e-02
2.117398062697066485e-02,1.115444451623338884e-02,1.304132792468068805e-02,2.249323768145318425e+00,1.424407318742504196e-02,1.381471451987271483e-02
3.940152944185325301e-02,6.943363550949932517e-03,1.289916897586382630e-02,2.245016610481927799e+00,3.317069410705804355e-02,3.282975925362627279e-02
-1.253770100223037393e-02,2.276474030337799492e-02,1.398085728505044437e-02,1.472436633223397129e+00,4.182657637257105698e-04,1.156588745860508751e-04
7.439003256554804766e-04,1.587227837597024460e-02,1.016313323184137724e-02,3.936821116109845864e+00,2.415195074086491037e-03,2.643963437724489943e-03
2.835669456149973733e-02,-4.376048594848030993e-02,6.655901037960213623e-03,3.215182094462369022e+00,7.284272173016091700e-02,7.211718051140436625e-02
1.357379892967644497e-02,-4.586730427508664554e-03,1.232456404667582259e-02,3.280452818468182485e+00,2.135306994932177627e-02,2.078029026102244659e-02
1.085966076836834826e-02,3.334386455144729144e-02,9.891089356968802218e-03,4.155636805719468363e+00,1.295712874963291135e-03,1.342786788320809131e-03
6.689769239046419735e-04,2.710877003497477733e-02,1.150987760209603271e-02,3.247286848201722975e+00,8.840213882424151305e-04,9.961271227285968966e-04
1.737626594616807629e-02,4.403986639887329246e-02,1.481153019457669487e-02,6.181335321041330211e-01,6.747706466004081910e-04,4.394382776957551608e-05
-3.345145723277296451e-02,-4.135161025239889737e-02,1.121044850377139052e-02,1.376091431997891634e+00,9.807003908635324868e-03,1.011562684576865732e-02
4.245385839714856113e-02,3.216674043701803209e-02,1.010684810965792844e-02,3.893187361512562283e+00,1.462663362234765431e-02,1.413491727642584260e-02
1.774545193577997670e-02,-1.050498192254144258e-02,1.357412192326070549e-02,4.781332369730540321e+00,3.085644566482979856e-02,3.095889635817305335e-02
-2.377373296773703862e-02,2.444457475313635553e-02,1.470585706512982094e-02,2.341285038800169360e+00,2.734826090965932258e-04,1.292008384860303058e-04
-2.766902054687684492e-02,-8.129435393440673230e-03,1.173844456107717496e-02,3.269162531415538808e+00,1.652296829190138356e-03,2.052149960162836032e-03
-4.424474938741075614e-03,-9.282120041031974300e-03,6.188347160712960593e-03,3.611866498563118810e+00,7.753654610042843079e-03,7.515361304670804127e-03
-4.336337672979648922e-02,1.302587818067416081e-02,1.427813773887775736e-02,2.300073714429866190e+00,2.125571748303923148e-04,3.129005308280947669e-05
3.687554949742946619e-02,5.669423309628295049e-03,1.010599907008658330e-02,3.159922734341360950e+00,3.173321081751523387e-02,3.150610250466879397e-02
2.957215555615301528e-02,-7.063363715271477050e-03,1.438760671603287952e-02,1.097052061196625239e+00,3.671268545517660659e-02,3.667283430824058027e-02
-1.133299569387248573e-02,-4.968830700203285405e-02,1.425805097283468215e-02,2.517653251738612319e+00,3.903408451990210415e-02,3.877372297016713071e-02
4.365661735409308297e-02,-3.238383416309640467e-02,1.242208133663058427e-02,1.084741357835104392e+00,7.627406400288018473e-02,7.604045152154213782e-02
6.607981507566085266e-03,3.341943785782014453e-02,1.007897186655237233e-02,3.240440976585516886e+00,7.256844809519197694e-04,5.592770669145871038e-04
-1.399723293933143042e-02,-4.934084980705714246e-02,1.129560299023234238e-02,2.618420906789186819e+00,3.564938598250276536e-02,3.552866235877034234e-02
-4.316236875779473625e-02,3.043881319972227550e-03,1.140188895152367127e-02,4.963577303777631400e+00,3.526944379449521889e-04,3.456725839061942766e-04
-1.627790285734503906e-02,1.883769003471055803e-02,7.177752479389464674e-03,4.104527473210144883e+00,3.912588773031485442e-04,3.783208132810782887e-05
-2.415822667820906322e-02,1.365458930100443835e-02,1.436478439882667851e-02,3.666090842243933334e+00,5.871172885688878164e-04,1.065837088288872124e-03
4.525657955925646569e-03,-1.858380309632928079e-02,1.480966357979516743e-02,4.864669514780953996e+00,2.694023038150553107e-02,2.771761787937375779e-02
-4.331342902669002570e-02,-4.096398196375655720e-02,9.939233760958371411e-03,3.443469481503095508e+00,6.172519216892454093e-03,6.242916088985950816e-03
-2.637129935138944614e-02,1.076141834967514477e-04,9.330830274295069324e-03,1.571497607599010138e+00,5.036622811445813468e-04,4.760482201922309646e-05
1.056720576618683932e-02,-3.353318169801136617e-02,9.568506690804473580e-03,4.583635287155344962e+00,4.401841694711453035e-02,4.421479918964530548e-02
-7.571656762549575093e-03,-3.221366177176654411e-02,1.218426572612279872e-02,1.658917198787369207e+00,2.520922608272094592e-02,2.503312774714940361e-02
2.088910932176205049e-02,-2.755644755883759553e-02,1.074750642391989093e-02,3.057880844205040471e+00,4.841536255362093727e-02,4.847508522260365188e-02
-2.604519307663668778e-02,3.453475374580336488e-03,1.006775843523202707e-02,3.418756433327949651e+00,6.244957472752699600e-04,4.485483932354591714e-04
1.390742603231406860e-02,6.815092203222371248e-03,1.423102528835522643e-02,2.084752858222190586e+00,1.266499246111759715e-02,1.222703652209458994e-02
2.195247273308691127e-02,2.929333932641269012e-02,8.803020698075501860e-03,1.652595213968481191e+00,2.195286084191929755e-03,1.762129884492343165e-03
6.215925778050711281e-03,-1.661284407830752180e-02,5.388207891776115518e-03,4.424146357989856782e+00,2.271113720365097732e-02,2.292137389823139040e-02
-2.463228297905767361e-04,-4.366639603119978896e-02,1.190741727957849751e-02,4.374813589404625169e+00,4.391654797262201093e-02,4.382953895647266618e-02
4.134780705185149563e-02,4.680158366560414895e-02,8.517943187951204989e-03,4.561795701208509968e+00,5.322103996123150882e-03,4.854736358763473911e-03
-8.661071063535329129e-03,1.348732742373176530e-02,1.248181269990628409e-02,3.517125293363366545e+00,1.557399145221708033e-03,2.158538324554688890e-03
-9.511135633670585177e-03,-3.019363189047428314e-02,1.432923022802952764e-02,6.557022886862813316e-01,2.158531003087041725e-02,2.085558067725958378e-02
-3.913187740990752700e-02,-3.846464816763701944e-02,9.377179482519955658e-03,2.757590992415341002e+00,5.726634003742900499e-03,5.884312991023808205e-03
-3.589281730929849007e-02,-6.454815587607770633e-04,1.284394867348327696e-02,1.450811133430412569e+00,3.852535653813127367e-04,6.034111108355491533e-05
2.116130223973358704e-02,-3.968390265579568171e-02,9.886146182524504361e-03,4.373655610945239580e+00,6.058101687014419423e-02,6.085485751877300897e-02
4.385680905944903951e-02,1.009411940282366194e-02,8.984961059731358390e-03,3.300188745507854460e+00,3.394003753102354387e-02,3.387782380220784317e-02
-2.278648894584608953e-03,3.153523547244416192e-02,9.509942955380806112e-03,1.733469088460485308e+00,3.508486365133352161e-04,1.324777923741268757e-05
-2.767735878513321104e-02,4.103531258884143829e-02,1.480997394479745266e-02,2.758603860536786190e+00,1.773863076852552840e-04,1.913830135394267010e-05
-4.850458281382330483e-02,4.056227578072869877e-03,1.024046324643741041e-02,4.255045961029917834e+00,2.386914688906139671e-04,4.390490784518705193e-05
3.033335014558850851e-02,-4.796264475299139018e-02,9.375328848299741696e-03,4.758976094443550409e+00,7.805680410100288014e-02,7.829630363176293129e-02
4.860706981582450792e-02,4.723646721481782051e-02,8.384966266437924448e-03,3.550399086511955460e+00,7.275351491470741054e-03,7.012042307495434078e-03
-8.677029474573549894e-03,-3.659226276327857269e-02,7.688949510630020516e-03,3.614585668142984431e+00,2.786992255969140964e-02,2.807283819743609798e-02
3.897617119862269164e-02,4.120081106118210490e-02,6.669973435299922024e-03,4.396379399311663327e+00,5.540667137936727132e-03,4.537445287632032968e-03
9.434169651516242927e-03,2.993573946402119934e-02,1.338187798340590567e-02,1.293548524600534488e+00,1.087681937349540065e-03,6.264572403620931535e-04
-1.132975296655212849e-02,-2.616776090142865219e-02,1.275065945690332866e-02,7.336296336205510027e-01,1.529210956370829697e-02,1.527637208008550407e-02
-2.148158664138044571e-02,1.556515908142470928e-02,1.445548160296951032e-02,3.673486767155025756e+00,6.271398293965417623e-04,1.164996021096473483e-03
-1.228364730621295253e-02,1.867830028874084558e-03,1.411701905938626822e-02,1.884682458911117520e+00,2.440449362740832080e-03,2.630193503500358448e-03
2.338662607828764783e-03,-4.272099848979617198e-03,9.499213533990360017e-03,3.038807119772168441e+00,1.033721301383961656e-02,1.043109632983078676e-02
3.077683761628369208e-03,2.090407578407652012e-02,1.453362690657430262e-02,2.988615009519836718e+00,2.533028826507228212e-03,3.532447455564802219e-03
1.319318127074299574e-02,-2.813533297195327729e-02,6.127478202661287496e-03,2.783691933438083854e+00,4.057109409631645680e-02,4.132857467985198013e-02
-4.694665787161905052e-02,-7.647124073567060365e-03,1.220739767037718262e-02,1.684842974042853436e+00,3.189034251631856290e-04,3.376114405709101479e-05
-4.341200581006510184e-02,-9.678500796281165608e-03,1.377601012228223121e-02,9.164221701640389295e-01,4.111300934548393557e-04,2.205517791987773559e-05
-4.893759911677865448e-02,3.118155782886603000e-02,1.415566865305693464e-02,4.047726343846508534e+00,1.657511920673411228e-04,2.073447958912739866e-05
2.027437198292146581e-02,2.846034440024919343e-02,1.103879948332342834e-02,4.690018185385778970e+00,5.602068369677365087e-03,5.997904577672487185e-03
-9.524717948486929875e-03,8.182345541599703176e-03,8.406545200449404981e-03,3.999960092226956032e+00,1.557777000631100630e-03,1.264586774576500865e-03
-4.498161231162853962e-02,-2.905838326236102193e-02,5.485343782526540257e-03,3.684413806226483068e+00,1.175592661501159448e-03,3.000101261738371888e-04
9.900733681981757628e-03,2.726324897196805153e-02,1.104189686769771125e-02,3.575829886938000524e+00,2.007407370142369561e-03,2.373421791347250440e-03
1.570059530216567911e-02,4.599762636682708239e-02,1.101782384722144181e-02,4.115523342282399355e+00,7.742916403729819402e-04,9.033460959842247668e-04
9.990311225597861555e-03,-3.077418187309517716e-02,1.034584944991506252e-02,1.525860375385259537e+00,4.026030255648865852e-02,4.076695201775958760e-02
1.156982985054624130e-02,3.829634853351020218e-02,7.930378516546363055e-03,3.038006618746136756e+00,5.656141489222745594e-04,1.399839849121473545e-04
4.867426904044390434e-02,2.229942061171365231e-02,1.410992377197154563e-02,2.665684455188804591e+00,2.816832417256733695e-02,2.782034517601909146e-02
-2.641549033509354993e-02,-1.716122636988731687e-02,1.381369646289892089e-02,1.339735311545685370e+00,3.125499000550176123e-03,2.791097475153414206e-03
-2.212768179115478726e-02,-3.540750591911637907e-02,1.339659619884996447e-02,3.601071874425517905e+00,1.841523999543393311e-02,1.813494985277882068e-02
-4.982978746352662025e-02,8.843193716853825492e-03,1.250436195575358594e-02,3.789617373131885625e+00,2.133572128799658631e-04,6.418642159816467579e-05
-1.011140048365351263e-02,3.003995700324314788e-03,1.449471679311764571e-02,2.559851737329383425e+00,3.372321112342889504e-03,4.135451241752249353e-03
8.764884244611560737e-03,1.246911886434272365e-02,6.141575305947178862e-03,3.955895409471953172e+00,4.137449264309387385e-03,3.243424413747813314e-03
-5.450877955289826216e-03,6.892836543966704421e-03,1.326322156252639564e-02,4.552282390513863852e+00,4.982183020090298620e-03,6.174915379224912328e-03
1.274819683993538844e-02,-2.999258140727275798e-02,9.976463143301257663e-03,3.077884100332251904e+00,4.256860126151826990e-02,4.278270564688996247e-02
-5.644761074351099805e-03,-2.313529956384803576e-02,1.410280800415522617e-02,2.038711459531091119e+00,2.049427662980162282e-02,1.963191338904476252e-02
1.709625535015639464e-02,-1.447330832877392892e-02,9.102686714866532747e-03,3.515813630115624200e+00,3.169248971239784635e-02,3.178439135933860960e-02
3.706719931101762344e-02,1.001564154317733518e-02,1.062168370973561385e-02,3.071480675021746709e+00,2.804230048029342573e-02,2.765801521492779885e-02
2.592969780154347204e-02,1.413492025715697153e-02,1.205472263956310769e-02,1.224180032014964059e+00,1.327112602850205603e-02,1.317322402781640790e-02
1.031047040661058067e-03,2.469490572554537688e-02,5.332679779109255301e-03,4.086952503804779369e+00,6.868386524666935744e-04,5.343500661554422541e-05
6.041499539489937620e-03,-3.215885049491712389e-02,1.458449522660771117e-02,2.481387770520758096e+00,3.885290651920215999e-02,3.866015822173619193e-02
1.114020450144574681e-02,1.987339648560990102e-02,1.401603976001461818e-02,3.823345967988258653e+00,5.966370028855435756e-03,7.117312912832405788e-03
1.281035031655271272e-02,4.530355100872972274e-02,1.288675421396484957e-02,4.112215982300555517e+00,8.182726618633178297e-04,1.340288143543730314e-03
-3.346493765155603151e-02,-2.265904312993129166e-02,1.086365719053224155e-02,2.044322269471622988e+00,2.291727501279278417e-03,2.235600449037464677e-03
3.798913510292037388e-02,4.761172081476248985e-02,1.383246598292141652e-02,4.716694732392125999e+00,6.289373701973238230e-03,7.783058376096566033e-03
-1.725845397373496765e-02,-1.924429587499146971e-02,1.269354092798687279e-02,7.948017459389185024e-01,6.340880046870314181e-03,5.576885713098356581e-03
-7.006822810771681787e-03,-2.910140897922952608e-02,8.802005639081305136e-03,3.129157321527611835e+00,2.252202269938358495e-02,2.264201220547753385e-02
1.335505975434479742e-02,-3.515123575245690524e-02,8.502519258452963941e-03,2.435231349979916082e+00,4.822818251313636811e-02,4.850670850699802944e-02
3.198707710076688360e-02,1.819018755472116833e-02,7.081770125849420547e-03,2.874394012103346441e+00,1.362090167241529308e-02,1.454385237275729326e-02
-1.843840558470612179e-02,-1.011387071997554843e-02,8.830022089363880750e-03,2.596190699049363726e+00,2.601699389957837141e-03,2.458467522222600871e-03
-2.066082867277831137e-02,2.571048884441323734e-02,1.375643564617538492e-02,1.559276609119214729e+00,2.578962298361709002e-04,1.824059806018847802e-05
3.554236730465760996e-02,-2.716150662194637480e-02,1.226667135055727054e-02,4.764730099303361222e+00,6.298135461735085427e-02,6.279055735451768983e-02
3.817882012853461571e-02,-3.206569116915587714e-02,9.910269200327698202e-03,1.452987954206995669e+00,7.078639655383632545e-02,7.024451130163970880e-02
1.198023051091744173e-02,-8.483049110685259020e-03,1.451768686231049571e-02,3.067771099331023432e+00,2.390082562659594581e-02,2.349432749662094463e-02
-2.695766105686045119e-02,-4.135260227271023853e-02,1.304099854706127978e-02,6.819813791867707087e-01,1.503754681785485041e-02,1.484828354371073821e-02
-1.817462307844004699e-02,-2.685552529977128927e-02,1.490157674901090162e-02,2.869994712663136216e+00,1.524793671130501328e-02,1.500132860865077862e-02
2.674118421323262718e-02,2.623335681719921042e-04,1.103121811097686894e-02,1.207364492567342795e+00,2.575057921895929774e-02,2.654074714669692539e-02
4.802871104700655314e-02,3.478590021046037983e-02,1.192222182149969834e-02,4.463925834732100029e+00,1.811439788673067583e-02,1.802810053321771480e-02
3.369735052206612735e-02,2.601284801229068744e-02,1.220150047363367102e-02,2.966995237447457967e+00,1.295823191863973260e-02,1.278113198282304630e-02
-8.366592832631511434e-03,1.525899085896496865e-02,1.472498286181346538e-02,1.880168329505127911e+00,1.133096147970888900e-03,1.203951964635822372e-03
-3.332131713139861728e-02,1.761352004928953829e-03,1.429746716852292251e-02,1.397960875881290921e+00,4.263136370964513825e-04,1.170267905739705197e-04
